movie_id,omdb_data,box_office_data 
tt32188193,"{""Title"": ""My Rocking Chair"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""23 Aug 2024"", ""Runtime"": ""64 min"", ""Genre"": ""Thriller"", ""Director"": ""Alejandro Aldana"", ""Writer"": ""Mayte Ruiz"", ""Actors"": ""Steven Andrews, Jennica Avila, Gina Groomer Barbera"", ""Plot"": ""It is a terrifying story of a young man who suffers from mental illnesses, the loss of his parents, and the lengths he would go to protect what is his."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYmJjZWI2N2UtODBjMS00ZGQzLTgxNmEtNzVlYTBlMDBjMTg0XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32188193"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""10000"", ""currency"": ""USD""}}"
tt32188394,"{""Title"": ""The Dark Hammock"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""20 Apr 2024"", ""Runtime"": ""69 min"", ""Genre"": ""Thriller"", ""Director"": ""Ashley Billington"", ""Writer"": ""Ashley Billington, Marshall Critchfield"", ""Actors"": ""Logan Billington, Noel Brillinger, Jamie Conrad"", ""Plot"": ""Chad and Ryan invite girlfriends camping, find drug money. Suburban teens clash with locals and sheriff. Vietnam vets suspect alien activity. Set in 1990s Florida, explores friendship and coming-of-age."", ""Language"": ""N/A"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmY0NDAzZTYtODAxNy00NTYyLTk3MjgtYWMyNDU1ZWIxZTQ4XkEyXkFqcGdeQXVyMTczNzQwMTA0._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32188394"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""125000"", ""currency"": ""USD""}}"
tt32188500,"{""Title"": ""Luccas Neto em: O Meu Anivers\u00e1rio"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""19 Mar 2023"", ""Runtime"": ""N/A"", ""Genre"": ""Adventure, Comedy, Family"", ""Director"": ""Lucas Margutti"", ""Writer"": ""Luccas Neto"", ""Actors"": ""Marcio Mello, Gi Alparone, Beatriz Couto"", ""Plot"": ""N/A"", ""Language"": ""Portuguese"", ""Country"": ""Brazil"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmJhNGQ1MTgtNWMxNC00NWVmLWIxMzAtNTE2ZjczNTUzYmYyXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""8"", ""imdbID"": ""tt32188500"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32188561,"{""Title"": ""Poder Del Pueblo"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""17 Apr 2024"", ""Runtime"": ""84 min"", ""Genre"": ""Animation"", ""Director"": ""Hector Eduardo Rivera"", ""Writer"": ""Hector Eduardo Rivera"", ""Actors"": ""Carlos Rivera Hernandez"", ""Plot"": ""Gran metr\u00f3polis. Futuro cercano, Mundo devastado por guerras. Historia musical de Valent\u00eda, Tolerancia, Amor y B\u00fasqueda de Paz, Justicia y Libertad. Gente com\u00fan vive vidas separadas, se encuentran y descubren un prop\u00f3sito jam\u00e1s im..."", ""Language"": ""Spanish"", ""Country"": ""United States"", ""Awards"": ""7 wins"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzQ1YTA5NjQtNjI2OS00MmM2LTkyOTEtZTQzMDMzMjY3MjBjXkEyXkFqcGdeQXVyMTc5NzgxNTMz._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32188561"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""20000"", ""currency"": ""USD""}}"
tt32188700,"{""Title"": ""Ebrohimie Road"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""13 Jul 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Kola Tubosun"", ""Writer"": ""Kola Tubosun"", ""Actors"": ""Femi Elufowoju Jr., Wole Soyinka, Moremi Soyinka-Onijala"", ""Plot"": ""A small campus bungalow at the University of Ibadan has played an outsized role in the life of Wole Soyinka, his family, and the nation. Ebrohimie Road, more than just a campus street or physical location, is a museum of memory."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTZhYzcxODAtM2QxNy00OGE4LWFlODItNGY1OGExMzBiOWRkXkEyXkFqcGdeQXVyNTUyNjQwOA@@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32188700"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""75000"", ""currency"": ""USD""}}"
tt32189229,"{""Title"": ""On the Run"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""17 Aug 2024"", ""Runtime"": ""100 min"", ""Genre"": ""Thriller"", ""Director"": ""Traci Hays"", ""Writer"": ""Sarah Eisenberg, Becky Wangberg"", ""Actors"": ""Sofia Masson, Taylor Geare, William Mark McCullough"", ""Plot"": ""Two teen sisters learn about their family's involvement with a secret program and go on the run to escape the deadly criminals targeting their family."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYWVlOWQ1NDUtNTVlNC00NzY3LWJkMjAtYzY2MjhmNTY0ZTMzXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""74"", ""imdbID"": ""tt32189229"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189237,"{""Title"": ""She Found a Moviola"", ""Year"": ""2022"", ""Rated"": ""N/A"", ""Released"": ""19 Nov 2022"", ""Runtime"": ""364 min"", ""Genre"": ""Mystery"", ""Director"": ""F. Theodore Elliott"", ""Writer"": ""F. Theodore Elliott"", ""Actors"": ""Carla Kihlstedt"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""New Zealand"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTU1NGNmN2QtZWE4OS00NzdlLThlZTEtN2MzMjU3MDBlNGMwXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189237"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""350"", ""currency"": ""NZD""}}"
tt32189241,"{""Title"": ""Paradise Falls: A Christmas Story"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""18 Dec 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Michael Baez"", ""Writer"": ""Fernando Lujan Mote"", ""Actors"": ""Victoria Ulmos"", ""Plot"": ""A young New Yorker finds herself caught between her longing to honor her late mother's love for Christmas and her grandmother's deep-seated aversion to embrace the holiday spirit when she returns to her family's house after many y..."", ""Language"": ""English"", ""Country"": ""Costa Rica"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTgyMDFkNGUtNjBlZi00OTVmLWEzYmEtMDIyMTUwNTViYTkyXkEyXkFqcGdeQXVyMTIxMjg1NTMx._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189241"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189328,"{""Title"": ""Nodigalal Naam Karaiya"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""03 May 2024"", ""Runtime"": ""N/A"", ""Genre"": ""N/A"", ""Director"": ""Yashwanth Sugumaran"", ""Writer"": ""Yashwanth Sugumaran"", ""Actors"": ""Mohamed Alfiaz, Mrudula, Nithesh Ramesh"", ""Plot"": """", ""Language"": ""Tamil"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjM4ZjcyYzQtMWU5OC00MzkyLTljZDktOTc2YzUzZjM0ZTQ0XkEyXkFqcGdeQXVyMTIxOTM4NDQx._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189328"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189369,"{""Title"": ""Music Shop Murthy"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""14 Jun 2024"", ""Runtime"": ""127 min"", ""Genre"": ""Music"", ""Director"": ""Siva Paladugu"", ""Writer"": ""Siva Paladugu"", ""Actors"": ""Ajay Ghosh, Chandini Chowdary, Aamani"", ""Plot"": ""Murthy, who has been fond of music since childhood, runs a music shop. But when the income from that shop is not much, family members urge him to close the shop. Hence Murthy tries to learn DJing to earn money."", ""Language"": ""Telugu"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMmU1ZDMzMzYtY2I3NS00OWQ1LTg2NjQtZjZjMmMxYTEwMWY5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""8.5/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""8.5"", ""imdbVotes"": ""2,144"", ""imdbID"": ""tt32189369"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189545,"{""Title"": ""Les derniers secrets de l'humanit\u00e9"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""16 Apr 2024"", ""Runtime"": ""95 min"", ""Genre"": ""Documentary"", ""Director"": ""Jacques Malaterre"", ""Writer"": ""Yves Coppens, Jacques Malaterre"", ""Actors"": ""Gong Menglin"", ""Plot"": ""One million years of Asian and Chinese prehistory through fictionalized stories."", ""Language"": ""French"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2JmNTQ4OTMtZWE5ZC00ODViLTlkMDAtNDVkNTI2YjVjNDU5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""8"", ""imdbID"": ""tt32189545"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189571,"{""Title"": ""Jag visste inte att r\u00e4ttspsyk fanns..."", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""10 Oct 2023"", ""Runtime"": ""46 min"", ""Genre"": ""Documentary"", ""Director"": ""Per Sternbeck"", ""Writer"": ""Per Sternbeck"", ""Actors"": ""Per Sternbeck, Alex, Dennis"", ""Plot"": ""\""I Didn't Know Forensic Psychiatry Existed\"" - a film about what it's like to be a patient in the Swedish Forensic Psychiatry system. For the first time, patients and relatives talk together about what it's like to be cared for in ..."", ""Language"": ""Swedish"", ""Country"": ""Sweden"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMDViYWQ0YjgtOGQ4Ny00NTBiLThiM2EtZmZkOGY4NzE0NDZmXkEyXkFqcGdeQXVyMTc0MzMzMDQw._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189571"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189715,"{""Title"": ""Altitudes"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""04 Apr 2024"", ""Runtime"": ""82 min"", ""Genre"": ""Documentary"", ""Director"": ""Stanislas Giroux, Louise Thaller"", ""Writer"": ""Louise Thaller"", ""Actors"": ""Yangji Lakpa Sherpa, Marin Thaller, Thierno Mamadou Ch\u00e9rif Diallo"", ""Plot"": ""Altitude connects them. From the glaciers of the Andes to the peaks of the Himalayas, via the Alps and the plateaus of the High Atlas, the mountains have transformed their destinies. They are activists, shepherds, guides and scien..."", ""Language"": ""N/A"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTU1ODNhM2UtNGQ0MS00MjdjLTkwNWItYWExMjEzMDhjZGJlXkEyXkFqcGdeQXVyMTgwNTk2MjI3._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189715"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""30000"", ""currency"": ""EUR""}}"
tt32189727,"{""Title"": ""Jean-Marie Chevrier, une odyss\u00e9e creusoise"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""26 Apr 2024"", ""Runtime"": ""57 min"", ""Genre"": ""Documentary"", ""Director"": ""Caroline Bottaro"", ""Writer"": ""N/A"", ""Actors"": ""Jean-Marie Chevrier, Nan\u00e9e Chevrier"", ""Plot"": ""N/A"", ""Language"": ""French"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189727"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189733,"{""Title"": ""Mother's Legacy"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""19 Oct 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Horror"", ""Director"": ""Mark Spayne"", ""Writer"": ""David Spain"", ""Actors"": ""Sasha Snowdon, Jessie Donovan, Sophie Mai"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""United Kingdom"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189733"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189846,"{""Title"": ""Niram Marum Ulagil"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""07 Mar 2025"", ""Runtime"": ""146 min"", ""Genre"": ""Drama"", ""Director"": ""JB Britto"", ""Writer"": ""JB Britto"", ""Actors"": ""Natarajan Subramaniam, Rio Raj, Sandy Master"", ""Plot"": """", ""Language"": ""Tamil"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjJhYTFiMzktMmExNy00NDhlLWFmYWItZjQ0YmFkODcwNmQ3XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""5,282"", ""imdbID"": ""tt32189846"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189917,"{""Title"": ""To Save Horsie"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""60 min"", ""Genre"": ""Documentary"", ""Director"": ""Aleksandr Kirienko"", ""Writer"": ""Anton Bazelinskii"", ""Actors"": ""N/A"", ""Plot"": ""An investigative documentary dedicated to the fate of children who suffered from Russia's full-scale war unleashed against Ukraine. As a basis of our story, we take the fate of a child whose toy horse was found at the railway stat..."", ""Language"": ""N/A"", ""Country"": ""Ukraine"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNDc5YjliNmEtNmY3YS00NmIxLTkwNGUtZjI1Y2ZkYmE1NTc4XkEyXkFqcGdeQXVyNTA1NDY4NTA@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32189917"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32189965,"{""Title"": ""Smart Casuals"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""12 Apr 2024"", ""Runtime"": ""96 min"", ""Genre"": ""Romance"", ""Director"": ""Zwo Farisani"", ""Writer"": ""Zwo Farisani"", ""Actors"": ""Mandisa Constable, Llewellyn Cordier, Nyaniso Dzedze"", ""Plot"": ""Two couples' stories intertwine: newlyweds navigating life together, while another pair reconsiders their marriage plans, questioning their expectations of love."", ""Language"": ""English"", ""Country"": ""South Africa"", ""Awards"": ""1 nomination total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjY4ZmQ2OTEtOTBjMS00NzIzLTlkZDktM2FlZDRlZjAxYmM4XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.3/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.3"", ""imdbVotes"": ""38"", ""imdbID"": ""tt32189965"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""4000000"", ""currency"": ""ZAR""}}"
tt32190003,"{""Title"": ""New Tokyo Poltergeist"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""21 Jun 2024"", ""Runtime"": ""88 min"", ""Genre"": ""Horror"", ""Director"": ""Keisuke Toyoshima"", ""Writer"": ""Shuntar\u00f4 Kanai, Yukiko Sumi"", ""Actors"": ""Masahiro Higashide, Mari Hirata, Ono Kanae"", ""Plot"": ""Sequel to Tokyo Poltergeist (2023), the film that shocked Japan."", ""Language"": ""Japanese"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2E1ZWMxODctMWJmMy00YWFmLTgzMjgtOTUzMmYwYTEzMzVhXkEyXkFqcGdeQXVyODY5NzkyMjA@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32190003"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32190009,"{""Title"": ""Hate at First Meet"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""04 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Romance"", ""Director"": ""Prosper Edesiri Arhawho"", ""Writer"": ""Chino Marchie"", ""Actors"": ""Ray Adeka, Mimi Dogoh, Onyinye Ezekwe"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""Nigeria"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32190009"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""10200000"", ""currency"": ""NGN""}}"
tt32190152,"{""Title"": ""Pap\u00e0 ha bruciato i biscotti"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""14 Apr 2024"", ""Runtime"": ""55 min"", ""Genre"": ""Documentary"", ""Director"": ""Jeffrey Zani"", ""Writer"": ""N/A"", ""Actors"": ""Sharin Baldwin, Andrew Mayers, Franco Baldoni"", ""Plot"": ""The unprecedented video diary of a struggling dad shows the experience of men facing perinatal affective disorders (aka 'paternal blues'), one of the most worrying public health issues of our time, affecting up to 1 in 10 new fath..."", ""Language"": ""Italian"", ""Country"": ""San Marino"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZmFjMjgwZDItNTI0ZC00OTk5LTgyZDAtNjAxNTlhMmYzMDIxXkEyXkFqcGdeQXVyNDA0NDkwMzk@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32190152"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""40000"", ""currency"": ""EUR""}}"
tt32190199,"{""Title"": ""Barren Land"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""Thriller"", ""Director"": ""Albert Pint\u00f3"", ""Writer"": ""Fernando Navarro"", ""Actors"": ""Luis Zahera, Karra Elejalde, Jes\u00fas Carroza"", ""Plot"": ""Follows three friends - Mateo, Juan and Benito, a bailiff caught between law enforcers and criminals as their paths diverge due to the narco trade's rise and social unrest in southern Spain, testing their friendship."", ""Language"": ""Spanish"", ""Country"": ""Spain"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32190199"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""1837900"", ""currency"": ""USD""}, ""productionBudget"": {""amount"": ""4000000"", ""currency"": ""EUR""}}"
tt32190216,"{""Title"": ""El carn\u00e9"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""15 Aug 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Comedy"", ""Director"": ""Xabi Vitoria Tejado"", ""Writer"": ""N/A"", ""Actors"": ""Gorka Aguinagalde, Jorge As\u00edn, Ylenia Baglietto"", ""Plot"": ""N/A"", ""Language"": ""Spanish"", ""Country"": ""Spain"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32190216"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
